,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
2160,"    Epitec, Inc.","
Looking for Data Experts of all levels. Data Analysis skills including, but not limited to:. BI Data Analysis tools such as- Hadoop, MapReduce, Pig, Splunk,...","Dearborn, MI 48120",,Data Scientists/Analysts,,,
2161,    Altair Engineering,"
Good organization, planning and data management skills necessary to meet project deadlines and performance objectives....","Warren, MI",,Project Manager I,,,
2162,    Altair Engineering,"
Altair ProductDesign is a global, multi-disciplinary product development consultancy of more than 700 designers, engineers, scientists, and creative thinkers....","Dearborn, MI",,Product Engineer HVAC,,,
2163,    MSX International,"
Data structures and SW architectures for real-time data processing. Work with data scientists on algorithms applying machine learning features in embedded...","Dearborn, MI 48124",,Research Engineer,,,
2164,    Powerley,"
You will work closely with world-class designers, firmware engineers, data scientists and server-side API developers to create a rock-solid platform that will...","Royal Oak, MI",,JavaScript Developer,,,
2165,    Altair Engineering,"
Prepares math data for supporting program deliverables. Altair ProductDesign is a global, multi-disciplinary product development consultancy of more than 700...","Detroit, MI",,CAD Designer,,,
2166,    Ford Motor Company,"
The Visual Data Scientist & Data analyst positions discover and curate new and existing data sources to create solutions for the business....","Dearborn, MI 48121",,Descriptive Analytics - Data Scientist,,,
2167,    Valassis,"
Client Marketing team relative to data gathering, market research, solution development, and client-facing documents....","Livonia, MI 48152",,Sr. Marketing Research Analyst,,,
2173,    Research Institute,"
The Research Postdoctoral Scientist will. The purpose of the Research Postdoctoral Scientist position is to enhance professional skills under the mentorship of...","Royal Oak, MI",,Research Postdoctoral Scientist,,,
2174,    Quicken Loans Inc.,"
In addition, the analyst will use internally and publically available data along with appropriate business knowledge to provide methods to guide strategic and...","Detroit, MI",,Research Analyst,,,
2175,    Wayne State University,"
The lab is very committed to supporting trainees to develop into independent scientists. Independently manage cellular and molecular biology projects, including...","Detroit, MI",,Post-Doctoral Fellow,,,
2176,    Comcast,"
Gathers data on competitors; Collects, examines, and analyzes statistical data using computer. Gathers and analyzes data to identify consumer demographics,...","Bingham Farms, MI 48025",,"Analyst, Advertising Research and Insights",,,
2177,    MSX International,"
MSX International is currently seeking a Data Scientist - Modeling. Will develop analytical methodologies and specify data requirements by translating business...","Dearborn, MI 48126",,Data Scientists Modeling,,,
2178,    Bartech Group,"
Make sure that data quality, data management, data policies, business process management and risk management around the handling of data are followed....","Dearborn, MI",,Data Analyst,,,
2179,"    Jatco, Inc","
Devise andevaluate methods and procedures for collecting data, such as surveys, opinionpolls, or questionnaires, or arrange to obtain existing data....","Farmington Hills, MI",,Market Research Analyst,,,
2180,    Fast Switch,"
The Visual Data Scientist & Data analyst positions discover and curate new and existing data sources to create solutions for the business....","Dearborn, MI 48120",,Data Scientists Visualization 49318,,,
2181,    Ford Motor Company,"
Demonstrated experience working in a team-based project from inception to finish across multiple disciplines, e.g., hardware design and implementation, data...","Dearborn, MI 48121",,Automated Driving Research Scientist – Real-time Path Planning,,,
2182,    Altair Engineering,"
Experience with seat foam development, - Analyze and interpret data to meet customer expectations. Altair ProductDesign is a global, multi-disciplinary product...","Dearborn, MI",,Electronic Math Modeler General,,,
2189,    Trinity Health,"
Knowledge of Data Analytic Tools such as statistical models, data mining techniques, wealth screening tools is preferred....","Livonia, MI",,Prospect Research Analyst,,,
2190,    Golder Associates,"
Statistical analysis of data (Sanitas, Dumpstat). Aquifer test data collection, evaluation and analysis;...","Detroit, MI",,Project Scientist Job,,,
2191,    Fast Switch,"
This position will develop analytical methodologies and specify data requirements by translating business phenomena into appropriate mathematical/regression...","Dearborn, MI 48126",,Data Scientists Modeling 30373,,,
2192,    AAA Life,"
Design and implement statistical data quality procedures around data sources. Work with extremely large data sets, create order out of chaotic and complex data....","Livonia, MI 48152",,Direct Marketing Statistical Modeler,,,
2193,    BOEING,"
Skilled scientists and thinkers. Analyzes and compiles supplier performance reports and process improvement data in order to determine and improve overall...","Detroit, MI",,Senior Tooling Field Representative,,,
2194,    CDK Global,"
Sound understanding of BI Best Practices/Methodologies, relational structures, dimensional data modeling, structured query language (SQL) skills, data warehouse...","Detroit, MI 48226 (Downtown area)",,Business Intelligence Consultant II - Web Analytics,,,
2195,    Ford Motor Company,"
Job Description Ford Motor Company Autonomous Vehicles and Control organization is looking for motivated and talented individuals with a background in machine","Dearborn, MI 48121",,Machine Learning for Autonomous Vehicles Research Engineer,,,
2196,    CDK Global,"
From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....","Detroit, MI 48226 (Downtown area)",,Digital Advertising Strategist III,,,
2197,    Ford Motor Company,"
Experience with large scale data manipulation and mining / pattern recognition. Maintain and enhance previously developed models and tools Work with various...","Dearborn, MI 48121",,R&D Quantitative Analyst,,,
2198,    Botsford Hospital,"
The Research Postdoctoral Scientist will primarily work on LC/GC-MS flux-based metabolism experiments centered on glioma metabolism....","Royal Oak, MI",,Research Postdoctoral Scientist,,,
2201,    Ford Motor Company,"Demonstrated experience working in a team-based project from inception to finish across multiple disciplines, e.g., hardware design and implementation, data...","Dearborn, MI",,Automated Driving Research Scientist – Real-time Path Planning,,,
2202,    Ciber,Is looking for a Data Scientist Engineer. Demonstrated skills in manipulation and data mining / pattern recognition of large structured and unstructured data...,"Dearborn, MI",,Data Scientist Engineer,,,
2203,    CDK Global,"
From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....","Detroit, MI 48226 (Downtown area)",,Software Engineer II,,,
2204,    CDK Global,"
From data scientists to sales and operations experts, we’re hiring to support your growth and ours - Green light your career ....","Detroit, MI 48226 (Downtown area)",,SEO Client Partner,,,
2205,    ektello,"
6-MONTH CONTRACT TO HIRE Technical experience in Deep Learning (academic or professional) Mathematics Degree REQUIRED Job Type: Full-time Required","Farmington Hills, MI",,Data Scientist,,,
2206,    Altair Engineering,"
Data Coordinator General This opening is for a WERS coordinator. Altair ProductDesign is a global, multi-disciplinary product development consultancy of more...","Dearborn, MI",,Project Management Analyst PMA,,,
2207,    Wayne State University,"
Implement experiments, perform data analysis, and maintain a detailed record of experimental protocols and results....","Detroit, MI",,Post-Doc Fellow/Research Associate,,,
2208,    MSX International,"
Work with various data sources and platforms (PC, Mainframe, Unix/Linux, Teradata) to gather data. Experience conducting complex statistical and econometric...","Dearborn, MI",,Quantitative Analyst,,,
2209,    Johnson Controls,"
Advanced qualitative and quantitative data analysis skills. Support seating feature benchmarking data analysis and tasks related to primary market research...","Plymouth, MI 48170",,Senior Market Research Analyst,,,
2210,    Enterprise Solution Inc,"
Business Analyst/Data Scientist*. As part of Consulting Team, develop and communicate insights gained through data analysis and research....","Detroit, MI",,Business Analyst/Data Scientist,,,
2211,    KPMG,"
Eight years of professional experience working as a Data Scientist. Machine learning, data visualization, statistical modeling, data mining, or information...","Detroit, MI",,"Manager - Data Scientist, Big Data",,,
2212,    Michigan.com,"
Is an expert in collecting and reporting on data from various research tools and programs including, but not limited to:....","Detroit, MI",,Marketing Research Analyst,,,
2218,    Fast Switch,"
R, scikit-learn (Python) - Data Modeling:. Experience with MATLAB/Simulink - Relevant exposure to data analysis techniques (Statistics, Computer Science,...","Dearborn, MI 48121",,Data Scientists Analysts 30897,,,
2219,    Ipsos North America,"
Find new spins on data visualization, attend and learn at the presentation stage. The ideal candidate is a business-minded individual who is interested in and...","Bloomfield Hills, MI",,Entry Level Research Analyst - Loyalty,,,
2220,    T3 Trading Group LLC,"
Statistical Pairs Trading and Convergence Position We are currently hiring proprietary traders for our selective Pairs Trading Group. The pair trade or pairs","Detroit, MI",,Statistical Pairs Trading Positions,,,
2221,    VWR,"
Customer reporting and data analysis. Our dedicated team of more than 9,300 associates is focused on supporting scientists, medical professionals and production...","Detroit, MI",,Territory Operations Manager - Site Services Job,,,
2222,    MSX International,"
Minimum of three years’ of experience in data design, data architecture and data modeling (both transactional and analytic)....","Dearborn, MI 48120",,Data Ops Analyst,,,
2223,    MSX International,"
Work with various data sources and platforms (PC, Mainframe, Unix/Linux, Teradata) to gather data. Employ statistical / econometric / data mining techniques to...","Dearborn, MI",,Data Scientists Analyst,,,
2224,    Wayne State University,"
Extract data from institutional sources such as data warehouses and SunGard Banner and provide analysis. Participate in database organization and data storage,...","Detroit, MI",,Research Analyst,,,
2225,    QStride,"
Querying data from large relational data tables and/or external files. Experience in data quality and problem solving a plus....","Detroit, MI 48226 (Downtown area)",,SAS Programmer (Must have Statistical Experience),,,
2226,    Ford Motor Company,"
The Ford ecosystem includes connected vehicle data, external data providers, public data, social media, digital exhaust, transactional data and other...","Dearborn, MI 48121",,Analytic System Engineer,,,
2227,    Ford Motor Company,"
Drive the Data Strategy and align it with a continuously changing business landscape Work collaboratively with data scientists to capture data requirements and...","Dearborn, MI 48121",,Data Operations Analyst,,,
2233,    Altair Engineering,"
Big Data framework (e.g. Data discovery, access, transformation, and management *. Experience of ETL of big and complicated data....","Dearborn, MI",,Data Scientists Analysts,,,
2234,    ASG Renaissance,"
Minimum of 3 years of experience in data design, data architecture and data modeling (both transactional and analytic)....","Dearborn, MI 48124",,Data Analyst,,,
2235,    Fast Switch,"
Big Data framework (e.g. Data discovery, access, transformation, and management *. Experience of ETL of big and complicated data....","Dearborn, MI 48126",,Data Scientists Decisions Science Support 50413,,,
2236,    KPMG,"
Five years of professional experience working as a Data Scientist. Machine learning, data visualization, statistical modeling, data mining, or information...","Detroit, MI",,"Sr Associate Data Scientist, Big Data",,,
2237,    MSX International,"
Data Analysis Discovery and curation of data sources. Master data management. Evaluation of data accuracy, completeness, timeliness and stability and...","Dearborn, MI",,Data Strategy Analyst,,,
2238,    BOEING,"
Skilled scientists and thinkers. Analyzes and compiles supplier performance reports and process improvement data in order to determine and improve overall...","Detroit, MI",,Experienced Tooling Field Representative,,,
2239,    Acro Service Corporation,"
Minimum of 3 years of experience in data design, data architecture and data modeling (both transactional and analytic)....","Dearborn, MI",,Data Scientists Analysts,,,
2240,    Ford Motor Company,"
Design and carry out execution of data collection experiments, data labeling tool development, and automated learning or performance evaluation....","Dearborn, MI 48121",,Autonomous Driving Research Scientist – Real-time Robotic Vision,,,
2241,    JLL,"
Respond to all internal and external clients requests for data and information. Strong analytical skills, problem solving skills, and ability to process and...","Royal Oak, MI",,Research Analyst,,,
2242,    Digital Technology Solutions LLC,"
OEE pareto's based on manufacturing data. Create technical reports based on manufacturing data. Collaborating with IT to ensure real time data effectiveness is...","Detroit, MI",,Manufacturing Engineer Data analysis,,,
2249,    QFOR,"
The Visual Data Scientist & Data analyst positions discover and curate new and existing data sources to create solutions for the business....","Dearborn, MI",,Business Analyst - Data Science #085,,,
2250,    Altair Engineering,"
This position will develop analytical methodologies and specify data requirements by translating business phenomena into appropriate mathematical/regression...","Dearborn, MI",,Data Scientists Modeling,,,
2251,    Eaton,"
As a senior member of the Data Analytics team, the Senior Data Scientist is expected to lead technology strategy and execution for broad applications....","Southfield, MI 48034",,Senior Data Scientist,,,
2252,    Credit Acceptance,"
Analyze data to drive better business decisions. Develop complex programming to extract and manipulate data. Test and implement models and data infrastructure...","Southfield, MI",,Predictive Modeler/Sr Predictive Modeler (Statistician),,,
2253,    RGBSI,"
Big Data framework (e.g. Data discovery, access, transformation, and management \*. Discrete Event Simulation, Operations research, and data visualization...","Dearborn, MI",,Data Scientists Decisions Science Support,,,
2254,"    Miracle Software Systems, Inc.","
Data Scientists Analysts. Business users, existing data sources, databases and other relevant documents and systems ¿ Serve as data subject matter expert and...","Dearborn, MI",,Data Scientists Analysts,,,
2255,    MSX International,"
Demonstrated skills in manipulation and data mining and pattern recognition of large structured and unstructured data sets....","Dearborn, MI 48121",,Quantitative Analyst and Data Scientist,,,
2256,    Ambassador,"
Experience processing large amounts of structured and unstructured data. Deep knowledge of data mining, prediction engines, and machine learning....","Royal Oak, MI",,Machine Learning Engineer,,,
2257,    Ford Motor Company,"
The Data Supply Chain (DSC) application maintains an analytical repository of all enterprise data, and includes data ingestion, storage, and presentation tools...","Dearborn, MI 48121",,Application Management Analyst for Data Supply Chain,,,
2258,    Ford Motor Company,"
The Analytics Research and Development team within Ford’s Global Data, Insight and Analytics (GDI&A) organization is looking for a highly skilled quantitative...","Dearborn, MI 48121",,R&D Quantitative Analyst – Machine Learning,,,
2276,    Marsh & McLennan Companies,Proficiency with basic statistics applications and data analysis. Investigates new tools and technologies that will aid in data analysis....,"Urbandale, IA",,Statistical Analyst,,,
2279,    TVSi,"
The Data Engineer will collaborate daily with data scientists and analysts in a team setting as well as 3rd party data providers to drive best practices and...","Des Moines, IA",55.0,Data Engineer,55.0,55.0,
2280,    Employers Mutual Casualty Company,"
Ensures data quality. Thorough working knowledge of big data, statistics/probability, and computer programming....","Des Moines, IA",,Senior Data Scientist,,,
2281,    The Integer Group,"
Discipline support, New Business Pitch Preparation, Data Governance, etc. Developing complex queries to support data extracts for marketing campaigns....","Des Moines, IA 50321 (Southwestern Hills area)",,Statistician,,,
2282,    Lifetime Fitness,"
Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....","Des Moines, IA",,Ultimate Hoops Statistician,,,
2283,    Feed Energy Company,"
Duties: Conduct research, perform economic studies, prepare reports, and formulate plans to aid in solutions to economic problems arising from production and","Urbandale, IA",,Senior Research Analyst,,,
2284,    Wellmark,"
Mine data for customer improvement initiatives. Coordinate and work with Market Research Managers to conduct market research, including survey development, data...","Des Moines, IA",,Market Research Analyst,,,
2285,    MONSANTO,"
The successful candidate will be responsible for the day to day operations of a multi-crop seed processing and distribution center and will depend on...","Des Moines, IA",,Seed Operations Lead,,,
2286,    HDR,"
We create an unshakable foundation for progress because our multidisciplinary teams also include scientists, economists, builders, analysts and artists....","Des Moines, IA 50309 (Downtown area)",,Water Resources EIT,,,
2287,    DuPont,"
Strength in experimental design, data analysis, interpretation and driving conclusions. The Soy Traits & Technologies group, is looking for an outstanding...","Johnston, IA",,"Senior Research Scientist, Soy Traits & Technologies (PhD)",,,
2288,"    NewWave Telecom and Technologies, Inc.","
The Senior Data Analyst will perform data analysis, interpretation and management duties. Ensures the integrity of project data, including data extraction,...","Des Moines, IA",,Sr. Data Analyst,,,
2289,    Wells Fargo,"Job Title: Research/Remediation Analyst 1 Job ID Number: 5253457-1 Location: West Des Moines,IA Job Description: Job Description Wells Fargo's","West Des Moines, IA",,Research\Remediation Analyst 1,,,
2292,"    Kemin Industries, Inc.","
Additionally, this position will work closely with R&D scientists for the development and scale up of new processes based upon their lab and pilot scale data....","Des Moines, IA 50317 (Gray's Woods area)",,Senior Engineer,,,
2293,    Genesis10,"
This role will work closely with architects, software engineers, and scientists in a dynamic, agricultural research environment to design and develop these...","Johnston, IA 50131",,Software Development Specialist,,,
2388,    DuPont,"
DuPont Pioneer is seeking someone to function at the Research Scientist level in the Data Science and Informatics group....","Johnston, IA",,Research Scientist - Data Science & Informatics,,,
2389,    Employers Mutual Casualty Company,"
Determines data quality activities based on project needs. Working knowledge of big data, statistics/probability and computer programming....","Des Moines, IA",,Data Scientist,,,
2390,    Foth,"
Our engineers, scientists, consultants, construction managers, and affiliated professionals work together to deliver smart solutions to our public and private...","Des Moines, IA",,Land Surveyor,,,
2391,    Wells Fargo,"
Ability to translate and summarize complex data into understandable, actionable information and recommendations....","West Des Moines, IA",,Research\Remediation Analyst 2,,,
2392,    HDR,"
Ability to read construction drawings for data center and industrial projects. Data, Center, Mission Critical, Industrial, Construction Management, Owner’s...","Des Moines, IA 50309 (Downtown area)",,Construction Manager-Data Center/Mission Critical Facilities,,,
2393,    DuPont,"
This role will work closely with architects, software engineers, and scientists in a dynamic, agricultural research environment to design and develop these...","Johnston, IA",,Software Development Specialist,,,
2394,    DuPont,"
Working with GIS data a plus. Knowledge of application deployment and data migration on AWS. 10 years of professional experience in software development,...","Johnston, IA",,Cloud Engineering Lead,,,
2395,    Paragon IT Professionals,"
Paragon is seeking a Data Visualization Scientist for our client in Johnston. Strong data organization/analysis skills....","Johnston, IA",,Data Visualization Scientist,,,
2396,    Genesis10,"
The Data Engineer will collaborate daily with data scientists and analysts in a team setting as well as 3rd party data providers to drive best practices and...","Johnston, IA 50131",,Data Engineer/Software Developer,,,
2397,    DuPont,"
As a member of the Business Intelligence team, the Data Visualization Scientist will provide leadership and drive delivery of scientific data visualizations for...","Johnston, IA",,Data Visualization Scientist,,,
2403,    ADP,"
At ADP, the world's largest B2B cloud company, our Technology team is comprised of brilliant engineers, architects, data scientists, infrastructure experts, and...","W Des Moines, IA",,Sr. Configuration Analyst,,,
2404,    HDR,"
Ability to read construction drawings for data center and industrial projects. Data, Center, Mission Critical, Industrial, Project Management, Owner’s...","Des Moines, IA 50309 (Downtown area)",,Construction Project Manager-Data Center/Mission Critical Facilities,,,
2405,"    Kemin Industries, Inc.","
Excellent scientific skills in experimental design, data collection, and problem solving. Have a collaborative attitude and work closely with other R&D...","Des Moines, IA 50317 (Gray's Woods area)",,Postdoctoral Scientist – Microbiologist,,,
2406,    MONSANTO,"
These field trials provide critical field performance data to drive development and selection of the best products for our farmer customers....","Huxley, IA",,Research Associate,,,
2407,    DuPont,"
Python, C , Perl) for use in data manipulation and regular expression or string parsing of gene sequences. We are seeking an exceptional Scientist to join our...","Johnston, IA",,"Research Scientist, Genome Edited Trait Discovery (PhD)",,,
2408,    MONSANTO,"
Provide the highest quality field trial data to our breeders and scientists by continuously innovating and driving optimal field trial management Operate and...","Huxley, IA",,Research Assistant,,,
2409,    DuPont,"
Understand and support genomic data concepts, data models, and data governance processes. Understanding of information management needs related to software,...","Johnston, IA",,Scientific Software Analyst,,,
2410,    DuPont,"
Conduct independent research, extend or improve in-house algorithms & collaborate with other data scientists to improve predictive capabilities....","Johnston, IA",,Data Scientist - Encirca,,,
2411,    Eurofins,"
Associate Scientist responsibilities include, but are not limited to, the following :. Record test data and results for samples in logbook, record book, or...","Des Moines, IA",,Associate Scientist,,,
2412,    DuPont,"
The advertised post-doctoral position will work together with Trait Informatics scientists and developers, as well as scientists from across research...","Johnston, IA",,Post Doctoral Fellow - Trait Informatics,,,
2430,"    BioFire Diagnostics, LLC.",The Associate Data Scientist II is expected to extract data from databases and validate data sets. Acquires data from primary or secondary data sources and...,"Salt Lake City, UT",,Associate Data Scientist II,,,
2431,    Numetric,Work with data scientists to design customer dashboards and reports. Numetric is looking for entry and mid level data analysts to help us turn business data...,"Highland, UT",,Data Analyst,,,
2432,    BioFire Defense,"Reports to the Lab Supervisor or a Scientist. Performs general lab duties, designs and conducts experiments, collects and analyzes data and keeps an accurate...","Salt Lake City, UT",,Research Associate I or II,,,
2433,    Salt Lake Community College,"
Ability to perform advanced statistical analysis on complex multi-dimensional and hierarchically structured data, including using techniques from areas such as...","Salt Lake City, UT",,Statistical Researcher,,,
2434,    Intermountain Healthcare,"
Compares data output to ensure data accuracy. Utilizes EDW, and less often external data sources, to work with data from:....","Murray, UT",,Statistical Data Analyst,,,
2435,    Overstock.com,"
A senior data scientist is a data scientist who has worked successfully for a number of years. Big Data Analytics....","Cottonwood Heights, UT",,Senior Data Scientist,,,
2436,    Progressive Leasing,"
Collaborate with other Software Engineers, Data Scientists, Data Engineers in Architecting, Developing and Innovating a very robust, scalable and flexible...","Draper, UT",,Business Analyst (Data Science),,,
2437,    Goldman Sachs,"
The Goldman Sachs Group, Inc. is a leading global financial services firm providing investment banking, securities and investment management services to a","Salt Lake City, UT 84101 (People's Freeway area)",,"Finance, CRMA, Credit Research Group, Analyst, Salt Lake City",,,
2438,"    23andMe, Inc.","
Effective graphical presentation of data. If using big genotype data and phenotypic survey analyses excites you, and if solving for the clinical significance of...","Salt Lake City, UT",,Genetic Variant Classification Statistician,,,
2439,    Progressive Leasing,"
Collaborate with other Software Engineers, Data Scientists, Data Engineers in Architecting, Developing and Innovating a very robust, scalable and flexible...","Draper, UT",,Quality Assurance Analyst (Data Science),,,
2440,"    Leavitt Partners, LLC","
Leavitt Partners, LLC is seeking to hire a full-time research analyst in our Salt Lake City, UT office. This position will perform detailed research in the","Salt Lake City, UT 84111 (Central City area)",,Research Analyst,,,
2441,    University of Utah,"
Experience in data analysis, geological data gathering or related research experience, or equivalency required....","Salt Lake City, UT",,Research Analyst,,,
2442,    Epic Games,"
Experience creating ETL processes for converting raw data into data useful for analytics. Skilled in using SAS and/or R for data analysis....","Salt Lake City, UT",,Senior Statistical Data Analyst,,,
2443,    Great Basin Scientific,Associate Director or Senior Scientist. The RA will be expected to work independently within a small team of Research Associates and Scientists....,"Salt Lake City, UT",,Research Associate (various levels and multiple positions),,,
2444,    Progressive Leasing,"We have an exciting new opportunity for an innovative Data Scientist to join Dent-A-Med’s team! Extract, manipulate, maintain and report on the data required...","Draper, UT",,Data Scientist,,,
2447,    Socrata,"
Too often, this data is inaccessible and only useful if you’re a database administrator, or a data scientist. Answers to quality of life questions such as these...","Salt Lake City, UT",,"Sales Representative Salt Lake City, UT",,,
2448,    University of Utah,"
Must also possess knowledge and understanding of all data management systems and data handling procedures. This position supports the principal investigators...","Salt Lake City, UT",,IT Project Manager,,,
2449,    Intermountain Healthcare,"
Performs periodic regulatory reviews of quality control data. Medical Technologist / Medical Lab Scientist certification or equivalent certification as approved...","Salt Lake City, UT",21.26,Med Tech/MLS-Reg (7 on - 7 off) - Primary Children's Hospital,21.26,21.26,
2450,    Strategic IT Staffing,"
Doing all this with an exceptional group of software engineers, data scientists, dev-ops engineers and managers....","Salt Lake City, UT",,Senior DevOps Engineer,,,
2451,    University of Utah,"
Those data are shared with healthcare teams for further input about ways to streamline cost and improve care. The Department of Obstetrics and Gynecology at the...","Salt Lake City, UT",,Associate Professor (Clinical)/DOQ,,,
2452,    University of Utah,"
Those data are shared with healthcare teams for further input about ways to streamline cost and improve care. Furthermore, University of Utah’s health system is...","Salt Lake City, UT",,Assistant Professor (Clinical),,,
2453,    University of Utah,"
Those data are shared with healthcare teams for further input about ways to streamline cost and improve care. The Department of Obstetrics and Gynecology at the...","Salt Lake City, UT",,REI Division Director,,,
2454,    Intermountain Healthcare,"
Performs periodic regulatory reviews of quality control data. Medical Technologist / Medical Lab Scientist certification or equivalent certification as approved...","Park City, UT 84060",21.26,Med Tech/MLS-Registered - Park City Medical Center - PRN,21.26,21.26,
2455,    Antea®Group,"
Entering field data into electronic databases. Oversight, technical reporting, technical data evaluation, work plan....","Park City, UT 84098",,Entry Level Environmental Engineer / Geologist / Scientist,,,
2459,    CyberCoders,"Data Scientist Are you a Data Scientist who's mind is as analytical as Tyrion Lannister's is witty? Data Mining- SQL- Hadoop, Spark, Hive, or Map/Reduce-...","Salt Lake City, UT",,Data Scientist,,,
2492,    Merrick Bank,"
This could include individuals with analytical, statistical, data science, and programming backgrounds....","South Jordan, UT 84095",,Director of New Account Acquisition Analytics,,,
2493,    Intermountain Healthcare,"
Performs periodic regulatory reviews of quality control data. Medical Technologist / Medical Lab Scientist certification or equivalent certification as approved...","Murray, UT",21.26,Med Tech/MLS-Reg - Central Lab Microbiology - Full time 7 on- 7 off,21.26,21.26,
2494,    ARUP Laboratories,"
Works under the direction of a Senior Scientist for the area. Duties include data handling and input, sample handling, preparation of specimens for processing....","Salt Lake City, UT 84119",,R&D Technician I,,,
2495,    University of Utah,"
Work closely with our collaborators to integrate clinical data with the computational models, analyze and report the results....","Salt Lake City, UT",,Post Doctoral Fellow (E),,,
2496,"    BioFire Diagnostics, LLC.","
The Associate Data Scientist II is expected to extract data from databases and validate data sets. Acquires data from primary or secondary data sources and...","Salt Lake City, UT",,Associate Data Scientist II,,,
2497,    WSP | Parsons Brinckerhoff,"
Gather, maintain, analyze data. Knowledge of principles and practices of research and data collection. Coordinate with other staff performing planning and...","Salt Lake City, UT",,Assistant Transportation Planner,,,
2498,    Primary Data,"
Steve Wozniak/Primary Data Chief Scientist. Primary Data delivers dynamic data mobility through data virtualization, transforming datacenter architectures by...","Salt Lake City, UT 84121",,Senior Linux OS Development Engineer,,,
2499,    WSP | Parsons Brinckerhoff,"
Collect, analyze and interpret data. Knowledge of principles and practices of research and data collection. Approximately 34,500 employees, including engineers,...","Salt Lake City, UT",,Transportation Planner II,,,
2500,    Stantec,"
Technical competencies with survey data processing. Knowledge of the technical requirements of surveying is optimum and candidates with a strong understanding...","Salt Lake City, UT 84107",,Survey CAD Technician,,,
2501,    Backcountry,"
The Data Scientist must have extensive experience aggregating, manipulating and analyzing large and disparate data sets....","Park City, UT",,Marketing Data Scientist,,,
2508,"    BioFire Diagnostics, LLC.","
Reports to the Lab Supervisor or a Scientist. Performs general lab duties, designs and conducts experiments, collects and analyzes data and keeps an accurate...","Salt Lake City, UT",,Research Associate I or II,,,
2509,    Young Living Essential Oils,"
Collects data to evaluate product safety. Works with senior scientists on issues of product safety. Ability to communicate ideas with scientists, medical...","Lehi, UT 84043",,"Associate Scientist, Product & Safety Education",,,
2510,    Great Basin Scientific,"
Associate Director or Senior Scientist. The RA will be expected to work independently within a small team of Research Associates and Scientists....","Salt Lake City, UT 84120",,Research Associate (various levels and multiple positions),,,
2511,    ARUP Laboratories,"
This includes the design, execution and data interpretation of experiments. We are seeking a research scientist to join our R&D Infectious Disease team at ARUP...","Salt Lake City, UT 84119",,R&D Scientist I,,,
2512,"    MDI RECRUITERS, LLC","
Conducts sophisticated data mining analyses and builds data mining models with specific goals in mind. Defines the technical and data requirements of analytic...","Salt Lake City, UT",,Data Scientist,,,
2513,"    XCR Diagnostics, Inc","
Computational data analysis using spreadsheets/graphing software. Work with scientists and engineers to integrate laboratory assays with novel instrument and...","Park City, UT 84098",,Research Associate/Scientist,,,
2514,    University of Utah,"
Collaborate with other SCTM scientists to organize data collection, integration and analysis. Data management using FileMaker Pro software or equivalent to...","Salt Lake City, UT",,"Spv, Histopathology Lab",,,
2515,    Numetric,"
Work with data scientists to design customer dashboards and reports. Numetric is looking for entry and mid level data analysts to help us turn business data...","Highland, UT",,Data Analyst,,,
2516,    C.R. Bard International,"
Researches and reviews clinical data for assigned projects. Bard Peripheral Vascular is located Tempe, AZ – where a tradition of vascular innovation spans...","Salt Lake City, UT",,R&D Intern- VAD,,,
2517,    Salt Lake Community College,"
Works individually with student interns on experimental design, execution, and data analysis. Facilitate Intern Training....","Salt Lake City, UT",,"Coordinator 3, InnovaBio Scientist and Mentor",,,
2522,    Salt Lake Community College,"
The student will be required to report outcomes and interpretations of data to Innovabio Director for review....","Salt Lake City, UT",11.965,"Specialist II, Biotechnology",11.965,11.965,
2523,    Great Basin Scientific,"
Organize results logically, document thoroughly, and present at data review meetings. The position will require interfacing with clinicians and scientists to...","Salt Lake City, UT 84120",,Clinical Research Associate (various levels and multiple positions),,,
2524,    Health Catalyst,"
Director of Data Science. We expect you to be the type of data scientist that is willing to reach out to the world’s best for guidance, when necessary....","Salt Lake City, UT",,Data Scientist,,,
2525,    Seeking Alpha Search International,"
Working with data validation members and information technology professionals to determine model data integrity. Seeking Alpha Search International, Inc....","Salt Lake City, UT 84111 (Central City area)",155000.0,QUANTITATIVE INVESTMENT MODEL VALIDATION ANALYST,,,155000.0
2526,"    T3S Technologies, Inc.","
This position works under the guidance of multiple scientists, where they will be given project assignments and general instructions for routine work....","Salt Lake City, UT",15.0,Lab Technician,15.0,15.0,
2527,    USANA Health Sciences,"
A Senior Scientist position is open immediately at USANA in the Department of Research and Development. The experiment data will be processed with related...","Salt Lake City, UT",,Senior Scientist,,,
2528,    ARUP Laboratories,"
Works under general supervision to design and implement primary and secondary market research tools to report on opportunities for individual tests and/or","Salt Lake City, UT 84119",,"Marketing Research Analyst, Senior",,,
2529,    Central Logic,"
Work with data scientists to identify needs. You will work extensively with customer data sets to extract, transform and load data....","South Jordan, UT 84095",,Data Architect,,,
2530,"    BioFire Diagnostics, LLC.","
Reports to the Lab Supervisor or a Scientist. Performs general lab duties, designs and conducts experiments, collects and analyzed data and keeps an accurate...","Salt Lake City, UT",,Research Associate I,,,
